"MAD";" TLS";2019;2;14;"07:20:00";12;40.493611;-3.566667;43.635;1.367778;"Madrid";"Adolfo Suárez MadridBarajas";"Toulouse";"ToulouseBlagnac"
"MAD";" FRA";2019;2;14;"20:10:00";12;40.493611;-3.566667;50.033056;8.570556;"Madrid";"Adolfo Suárez MadridBarajas";"Frankfurt";"Frankfurt International Airport"
"MAD";" CAG";2019;2;14;"19:20:00";15;40.493611;-3.566667;39.251389;9.057778;"Madrid";"Adolfo Suárez MadridBarajas";"Cagliari";"Cagliari Elmas"
"MAD";" IBZ";2019;2;14;"08:00:00";16;40.493611;-3.566667;38.872778;1.373056;"Madrid";"Adolfo Suárez MadridBarajas";"Ibiza";"Ibiza"
"MAD";" PMI";2019;2;14;"14:50:00";16;40.493611;-3.566667;39.551667;2.738889;"Madrid";"Adolfo Suárez MadridBarajas";"Palma, Majorca";"Palma de Mallorca"
"MAD";" TLS";2019;2;15;"07:20:00";12;40.493611;-3.566667;43.635;1.367778;"Madrid";"Adolfo Suárez MadridBarajas";"Toulouse";"ToulouseBlagnac"
"MAD";" IBZ";2019;2;15;"07:15:00";16;40.493611;-3.566667;38.872778;1.373056;"Madrid";"Adolfo Suárez MadridBarajas";"Ibiza";"Ibiza"
"MAD";" PMI";2019;2;15;"21:00:00";16;40.493611;-3.566667;39.551667;2.738889;"Madrid";"Adolfo Suárez MadridBarajas";"Palma, Majorca";"Palma de Mallorca"
"MAD";" SXF";2019;2;15;"07:20:00";18;40.493611;-3.566667;52.378611;13.520556;"Madrid";"Adolfo Suárez MadridBarajas";"Berlin";"Berlin Schönefeld"
"MAD";" CRL";2019;2;15;"07:35:00";21;40.493611;-3.566667;50.459167;4.453889;"Madrid";"Adolfo Suárez MadridBarajas";"City of Brussels";"Brussels South Charleroi"
"MAD";" LIS";2019;2;15;"22:50:00";27;40.493611;-3.566667;38.774167;-9.134167;"Madrid";"Adolfo Suárez MadridBarajas";"Lisbon";"Lisbon Portela"
"MAD";" MAN";2019;2;15;"22:40:00";27;40.493611;-3.566667;53.353611;-2.275;"Madrid";"Adolfo Suárez MadridBarajas";"Manchester";"Manchester"
"MAD";" OPO";2019;2;15;"10:20:00";29;40.493611;-3.566667;41.235556;-8.678056;"Madrid";"Adolfo Suárez MadridBarajas";"Porto";"Porto"
"MAD";" DUB";2019;2;15;"11:35:00";29;40.493611;-3.566667;53.421389;-6.27;"Madrid";"Adolfo Suárez MadridBarajas";"Dublin";"Dublin"
"MAD";" BVA";2019;2;15;"08:25:00";32;40.493611;-3.566667;49.454444;2.112778;"Madrid";"Adolfo Suárez MadridBarajas";"Paris";"BeauvaisTillé"
"MAD";" PSA";2019;2;15;"11:45:00";33;40.493611;-3.566667;43.682778;10.395556;"Madrid";"Adolfo Suárez MadridBarajas";"Pisa";"Pisa International"
"MAD";" BGY";2019;2;15;"10:45:00";33;40.493611;-3.566667;45.668889;9.700278;"Madrid";"Adolfo Suárez MadridBarajas";"Milan";"Milan Bergamo International Airport"
"MAD";" BLQ";2019;2;15;"07:35:00";33;40.493611;-3.566667;44.530833;11.296944;"Madrid";"Adolfo Suárez MadridBarajas";"Bologna";"Bologna Guglielmo Marconi"
"MAD";" CGN";2019;2;15;"08:10:00";36;40.493611;-3.566667;50.865833;7.142778;"Madrid";"Adolfo Suárez MadridBarajas";"Cologne";"Cologne Bonn Airport"
"MAD";" STN";2019;2;15;"14:05:00";38;40.493611;-3.566667;51.885;0.235;"Madrid";"Adolfo Suárez MadridBarajas";"London";"London Stansted"
"MAD";" FRA";2019;2;15;"20:10:00";38;40.493611;-3.566667;50.033056;8.570556;"Madrid";"Adolfo Suárez MadridBarajas";"Frankfurt";"Frankfurt International Airport"
"MAD";" AGP";2019;2;15;"08:05:00";40;40.493611;-3.566667;36.675;-4.499167;"Madrid";"Adolfo Suárez MadridBarajas";"Málaga";"Málaga"
"MAD";" SOF";2019;2;15;"21:20:00";43;40.493611;-3.566667;42.695278;23.406111;"Madrid";"Adolfo Suárez MadridBarajas";"Sofia";"Sofia"
"MAD";" ACE";2019;2;15;"22:45:00";46;40.493611;-3.566667;28.945556;-13.605278;"Madrid";"Adolfo Suárez MadridBarajas";"Lanzarote";"Lanzarote"
"MAD";" LPA";2019;2;15;"18:40:00";46;40.493611;-3.566667;27.931944;-15.386667;"Madrid";"Adolfo Suárez MadridBarajas";"Las Palmas";"Gran Canaria"
"MAD";" TFS";2019;2;15;"11:40:00";46;40.493611;-3.566667;28.044444;-16.5725;"Madrid";"Adolfo Suárez MadridBarajas";"Tenerife";"TenerifeSouth"
"MAD";" BUD";2019;2;15;"22:30:00";46;40.493611;-3.566667;47.436944;19.255556;"Madrid";"Adolfo Suárez MadridBarajas";"Budapest";"Budapest Ferenc Liszt International"
"MAD";" BCN";2019;2;15;"08:30:00";47;40.493611;-3.566667;41.296944;2.078333;"Madrid";"Adolfo Suárez MadridBarajas";"Barcelona";"BarcelonaEl Prat"
"MAD";" MRS";2019;2;15;"15:15:00";47;40.493611;-3.566667;43.436667;5.215;"Madrid";"Adolfo Suárez MadridBarajas";"Marseille";"Marseille Provence"
"MAD";" ALC";2019;2;15;"07:50:00";50;40.493611;-3.566667;38.282222;-0.558056;"Madrid";"Adolfo Suárez MadridBarajas";"Alicante";"AlicanteElche"
"MAD";" CIA";2019;2;15;"07:30:00";50;40.493611;-3.566667;41.798889;12.595;"Madrid";"Adolfo Suárez MadridBarajas";"Rome";"CiampinoG. B. Pastine International"
"MAD";" VLC";2019;2;15;"08:10:00";52;40.493611;-3.566667;39.489444;-0.481667;"Madrid";"Adolfo Suárez MadridBarajas";"Valencia";"Valencia"
"MAD";" TLS";2019;2;16;"07:20:00";12;40.493611;-3.566667;43.635;1.367778;"Madrid";"Adolfo Suárez MadridBarajas";"Toulouse";"ToulouseBlagnac"
"MAD";" FRA";2019;2;16;"20:10:00";15;40.493611;-3.566667;50.033056;8.570556;"Madrid";"Adolfo Suárez MadridBarajas";"Frankfurt";"Frankfurt International Airport"
"MAD";" IBZ";2019;2;16;"08:00:00";16;40.493611;-3.566667;38.872778;1.373056;"Madrid";"Adolfo Suárez MadridBarajas";"Ibiza";"Ibiza"
"MAD";" PMI";2019;2;16;"14:50:00";16;40.493611;-3.566667;39.551667;2.738889;"Madrid";"Adolfo Suárez MadridBarajas";"Palma, Majorca";"Palma de Mallorca"
"MAD";" MLA";2019;2;16;"07:30:00";18;40.493611;-3.566667;35.8575;14.4775;"Madrid";"Adolfo Suárez MadridBarajas";"Malta";"Malta International"
"MAD";" LPA";2019;2;16;"07:40:00";20;40.493611;-3.566667;27.931944;-15.386667;"Madrid";"Adolfo Suárez MadridBarajas";"Las Palmas";"Gran Canaria"
"MAD";" BLQ";2019;2;16;"15:15:00";21;40.493611;-3.566667;44.530833;11.296944;"Madrid";"Adolfo Suárez MadridBarajas";"Bologna";"Bologna Guglielmo Marconi"
"MAD";" STN";2019;2;16;"19:05:00";21;40.493611;-3.566667;51.885;0.235;"Madrid";"Adolfo Suárez MadridBarajas";"London";"London Stansted"
"MAD";" MAN";2019;2;16;"18:30:00";27;40.493611;-3.566667;53.353611;-2.275;"Madrid";"Adolfo Suárez MadridBarajas";"Manchester";"Manchester"
"MAD";" OPO";2019;2;16;"20:45:00";29;40.493611;-3.566667;41.235556;-8.678056;"Madrid";"Adolfo Suárez MadridBarajas";"Porto";"Porto"
"MAD";" DUB";2019;2;16;"22:30:00";29;40.493611;-3.566667;53.421389;-6.27;"Madrid";"Adolfo Suárez MadridBarajas";"Dublin";"Dublin"
"MAD";" LIS";2019;2;16;"17:15:00";30;40.493611;-3.566667;38.774167;-9.134167;"Madrid";"Adolfo Suárez MadridBarajas";"Lisbon";"Lisbon Portela"
"MAD";" CAG";2019;2;16;"19:25:00";33;40.493611;-3.566667;39.251389;9.057778;"Madrid";"Adolfo Suárez MadridBarajas";"Cagliari";"Cagliari Elmas"
"MAD";" PSA";2019;2;16;"11:45:00";33;40.493611;-3.566667;43.682778;10.395556;"Madrid";"Adolfo Suárez MadridBarajas";"Pisa";"Pisa International"
"MAD";" BGY";2019;2;16;"10:45:00";33;40.493611;-3.566667;45.668889;9.700278;"Madrid";"Adolfo Suárez MadridBarajas";"Milan";"Milan Bergamo International Airport"
"MAD";" CIA";2019;2;16;"18:55:00";35;40.493611;-3.566667;41.798889;12.595;"Madrid";"Adolfo Suárez MadridBarajas";"Rome";"CiampinoG. B. Pastine International"
"MAD";" PMO";2019;2;16;"08:45:00";36;40.493611;-3.566667;38.181944;13.099444;"Madrid";"Adolfo Suárez MadridBarajas";"Palermo";"FalconeBorsellino"
"MAD";" SXF";2019;2;16;"07:20:00";38;40.493611;-3.566667;52.378611;13.520556;"Madrid";"Adolfo Suárez MadridBarajas";"Berlin";"Berlin Schönefeld"
"MAD";" AGP";2019;2;16;"08:05:00";40;40.493611;-3.566667;36.675;-4.499167;"Madrid";"Adolfo Suárez MadridBarajas";"Málaga";"Málaga"
"MAD";" SVQ";2019;2;16;"20:45:00";45;40.493611;-3.566667;37.418056;-5.893056;"Madrid";"Adolfo Suárez MadridBarajas";"Seville";"Seville"
"MAD";" ACE";2019;2;16;"12:40:00";46;40.493611;-3.566667;28.945556;-13.605278;"Madrid";"Adolfo Suárez MadridBarajas";"Lanzarote";"Lanzarote"
"MAD";" BCN";2019;2;16;"08:30:00";47;40.493611;-3.566667;41.296944;2.078333;"Madrid";"Adolfo Suárez MadridBarajas";"Barcelona";"BarcelonaEl Prat"
"MAD";" RAK";2019;2;16;"18:50:00";47;40.493611;-3.566667;31.606944;-8.036389;"Madrid";"Adolfo Suárez MadridBarajas";"Marrakesh";"Marrakesh Menara"
"MAD";" PRG";2019;2;16;"07:15:00";49;40.493611;-3.566667;50.100833;14.26;"Madrid";"Adolfo Suárez MadridBarajas";"Prague";"Václav Havel Airport Prague"
"MAD";" TLS";2019;2;17;"07:20:00";12;40.493611;-3.566667;43.635;1.367778;"Madrid";"Adolfo Suárez MadridBarajas";"Toulouse";"ToulouseBlagnac"
"MAD";" IBZ";2019;2;17;"08:00:00";16;40.493611;-3.566667;38.872778;1.373056;"Madrid";"Adolfo Suárez MadridBarajas";"Ibiza";"Ibiza"
"MAD";" PMI";2019;2;17;"09:40:00";16;40.493611;-3.566667;39.551667;2.738889;"Madrid";"Adolfo Suárez MadridBarajas";"Palma, Majorca";"Palma de Mallorca"
"MAD";" MLA";2019;2;17;"07:30:00";18;40.493611;-3.566667;35.8575;14.4775;"Madrid";"Adolfo Suárez MadridBarajas";"Malta";"Malta International"
"MAD";" ACE";2019;2;17;"08:05:00";20;40.493611;-3.566667;28.945556;-13.605278;"Madrid";"Adolfo Suárez MadridBarajas";"Lanzarote";"Lanzarote"
"MAD";" CRL";2019;2;17;"07:35:00";21;40.493611;-3.566667;50.459167;4.453889;"Madrid";"Adolfo Suárez MadridBarajas";"City of Brussels";"Brussels South Charleroi"
"MAD";" STN";2019;2;17;"11:50:00";21;40.493611;-3.566667;51.885;0.235;"Madrid";"Adolfo Suárez MadridBarajas";"London";"London Stansted"
"MAD";" VIE";2019;2;17;"10:45:00";23;40.493611;-3.566667;48.110278;16.578056;"Madrid";"Adolfo Suárez MadridBarajas";"Vienna";"Vienna International"
"MAD";" MAN";2019;2;17;"22:30:00";27;40.493611;-3.566667;53.353611;-2.275;"Madrid";"Adolfo Suárez MadridBarajas";"Manchester";"Manchester"
"MAD";" OPO";2019;2;17;"10:20:00";29;40.493611;-3.566667;41.235556;-8.678056;"Madrid";"Adolfo Suárez MadridBarajas";"Porto";"Porto"
"MAD";" DUB";2019;2;17;"11:35:00";29;40.493611;-3.566667;53.421389;-6.27;"Madrid";"Adolfo Suárez MadridBarajas";"Dublin";"Dublin"
"MAD";" BVA";2019;2;17;"17:10:00";32;40.493611;-3.566667;49.454444;2.112778;"Madrid";"Adolfo Suárez MadridBarajas";"Paris";"BeauvaisTillé"
"MAD";" CIA";2019;2;17;"07:30:00";35;40.493611;-3.566667;41.798889;12.595;"Madrid";"Adolfo Suárez MadridBarajas";"Rome";"CiampinoG. B. Pastine International"
"MAD";" FRA";2019;2;17;"20:10:00";38;40.493611;-3.566667;50.033056;8.570556;"Madrid";"Adolfo Suárez MadridBarajas";"Frankfurt";"Frankfurt International Airport"
"MAD";" SXF";2019;2;17;"18:05:00";38;40.493611;-3.566667;52.378611;13.520556;"Madrid";"Adolfo Suárez MadridBarajas";"Berlin";"Berlin Schönefeld"
"MAD";" RAK";2019;2;17;"17:30:00";39;40.493611;-3.566667;31.606944;-8.036389;"Madrid";"Adolfo Suárez MadridBarajas";"Marrakesh";"Marrakesh Menara"
"MAD";" AGP";2019;2;17;"08:05:00";40;40.493611;-3.566667;36.675;-4.499167;"Madrid";"Adolfo Suárez MadridBarajas";"Málaga";"Málaga"
"MAD";" PSA";2019;2;17;"11:45:00";40;40.493611;-3.566667;43.682778;10.395556;"Madrid";"Adolfo Suárez MadridBarajas";"Pisa";"Pisa International"
"MAD";" CTA";2019;2;17;"14:30:00";40;40.493611;-3.566667;37.466667;15.063889;"Madrid";"Adolfo Suárez MadridBarajas";"Catania";"CataniaFontanarossa"
"MAD";" PRG";2019;2;17;"07:15:00";40;40.493611;-3.566667;50.100833;14.26;"Madrid";"Adolfo Suárez MadridBarajas";"Prague";"Václav Havel Airport Prague"
"MAD";" BUD";2019;2;17;"21:45:00";41;40.493611;-3.566667;47.436944;19.255556;"Madrid";"Adolfo Suárez MadridBarajas";"Budapest";"Budapest Ferenc Liszt International"
"MAD";" LIS";2019;2;17;"15:55:00";44;40.493611;-3.566667;38.774167;-9.134167;"Madrid";"Adolfo Suárez MadridBarajas";"Lisbon";"Lisbon Portela"
"MAD";" SVQ";2019;2;17;"08:40:00";45;40.493611;-3.566667;37.418056;-5.893056;"Madrid";"Adolfo Suárez MadridBarajas";"Seville";"Seville"
"MAD";" WMI";2019;2;17;"09:00:00";45;40.493611;-3.566667;52.451111;20.651667;"Madrid";"Adolfo Suárez MadridBarajas";"Warsaw";"Warsaw Modlin"
"MAD";" TFS";2019;2;17;"11:50:00";46;40.493611;-3.566667;28.044444;-16.5725;"Madrid";"Adolfo Suárez MadridBarajas";"Tenerife";"TenerifeSouth"
"MAD";" SOF";2019;2;17;"22:55:00";46;40.493611;-3.566667;42.695278;23.406111;"Madrid";"Adolfo Suárez MadridBarajas";"Sofia";"Sofia"
"MAD";" BCN";2019;2;17;"08:30:00";47;40.493611;-3.566667;41.296944;2.078333;"Madrid";"Adolfo Suárez MadridBarajas";"Barcelona";"BarcelonaEl Prat"
"MAD";" LPA";2019;2;17;"09:20:00";48;40.493611;-3.566667;27.931944;-15.386667;"Madrid";"Adolfo Suárez MadridBarajas";"Las Palmas";"Gran Canaria"
"MAD";" BGY";2019;2;17;"15:05:00";49;40.493611;-3.566667;45.668889;9.700278;"Madrid";"Adolfo Suárez MadridBarajas";"Milan";"Milan Bergamo International Airport"
"MAD";" ALC";2019;2;17;"07:50:00";50;40.493611;-3.566667;38.282222;-0.558056;"Madrid";"Adolfo Suárez MadridBarajas";"Alicante";"AlicanteElche"
"MAD";" VLC";2019;2;17;"08:10:00";52;40.493611;-3.566667;39.489444;-0.481667;"Madrid";"Adolfo Suárez MadridBarajas";"Valencia";"Valencia"
"MAD";" LYS";2019;2;17;"09:50:00";54;40.493611;-3.566667;45.725556;5.081111;"Madrid";"Adolfo Suárez MadridBarajas";"Lyon";"LyonSaint-Exupéry"
"MAD";" AMS";2019;2;17;"08:05:00";54;40.493611;-3.566667;52.308056;4.764167;"Madrid";"Adolfo Suárez MadridBarajas";"Amsterdam";"Amsterdam Airport Schiphol"
"MAD";" ZRH";2019;2;17;"09:20:00";57;40.493611;-3.566667;47.464722;8.549167;"Madrid";"Adolfo Suárez MadridBarajas";"Zürich";"Zürich Airport"
"MAD";" BLQ";2019;2;17;"15:15:00";58;40.493611;-3.566667;44.530833;11.296944;"Madrid";"Adolfo Suárez MadridBarajas";"Bologna";"Bologna Guglielmo Marconi"
"MAD";" ATH";2019;2;17;"17:35:00";60;40.493611;-3.566667;37.936389;23.944444;"Madrid";"Adolfo Suárez MadridBarajas";"Athens";"Athens International"
"MAD";" TLS";2019;2;18;"07:20:00";12;40.493611;-3.566667;43.635;1.367778;"Madrid";"Adolfo Suárez MadridBarajas";"Toulouse";"ToulouseBlagnac"
"MAD";" OPO";2019;2;18;"22:50:00";15;40.493611;-3.566667;41.235556;-8.678056;"Madrid";"Adolfo Suárez MadridBarajas";"Porto";"Porto"
"MAD";" IBZ";2019;2;18;"21:00:00";16;40.493611;-3.566667;38.872778;1.373056;"Madrid";"Adolfo Suárez MadridBarajas";"Ibiza";"Ibiza"
"MAD";" PMI";2019;2;18;"08:40:00";16;40.493611;-3.566667;39.551667;2.738889;"Madrid";"Adolfo Suárez MadridBarajas";"Palma, Majorca";"Palma de Mallorca"
"MAD";" BVA";2019;2;18;"14:55:00";18;40.493611;-3.566667;49.454444;2.112778;"Madrid";"Adolfo Suárez MadridBarajas";"Paris";"BeauvaisTillé"
"MAD";" PSA";2019;2;18;"11:45:00";18;40.493611;-3.566667;43.682778;10.395556;"Madrid";"Adolfo Suárez MadridBarajas";"Pisa";"Pisa International"
"MAD";" LPA";2019;2;18;"07:40:00";20;40.493611;-3.566667;27.931944;-15.386667;"Madrid";"Adolfo Suárez MadridBarajas";"Las Palmas";"Gran Canaria"
"MAD";" BGY";2019;2;18;"10:45:00";21;40.493611;-3.566667;45.668889;9.700278;"Madrid";"Adolfo Suárez MadridBarajas";"Milan";"Milan Bergamo International Airport"
"MAD";" CRL";2019;2;18;"07:35:00";21;40.493611;-3.566667;50.459167;4.453889;"Madrid";"Adolfo Suárez MadridBarajas";"City of Brussels";"Brussels South Charleroi"
"MAD";" STN";2019;2;18;"07:15:00";21;40.493611;-3.566667;51.885;0.235;"Madrid";"Adolfo Suárez MadridBarajas";"London";"London Stansted"
"MAD";" RAK";2019;2;18;"22:15:00";21;40.493611;-3.566667;31.606944;-8.036389;"Madrid";"Adolfo Suárez MadridBarajas";"Marrakesh";"Marrakesh Menara"
"MAD";" VIE";2019;2;18;"10:45:00";26;40.493611;-3.566667;48.110278;16.578056;"Madrid";"Adolfo Suárez MadridBarajas";"Vienna";"Vienna International"
"MAD";" LIS";2019;2;18;"19:05:00";27;40.493611;-3.566667;38.774167;-9.134167;"Madrid";"Adolfo Suárez MadridBarajas";"Lisbon";"Lisbon Portela"
"MAD";" MAN";2019;2;18;"22:40:00";27;40.493611;-3.566667;53.353611;-2.275;"Madrid";"Adolfo Suárez MadridBarajas";"Manchester";"Manchester"
"MAD";" DUB";2019;2;18;"22:30:00";29;40.493611;-3.566667;53.421389;-6.27;"Madrid";"Adolfo Suárez MadridBarajas";"Dublin";"Dublin"
"MAD";" MRS";2019;2;18;"09:05:00";32;40.493611;-3.566667;43.436667;5.215;"Madrid";"Adolfo Suárez MadridBarajas";"Marseille";"Marseille Provence"
"MAD";" BLQ";2019;2;18;"15:15:00";33;40.493611;-3.566667;44.530833;11.296944;"Madrid";"Adolfo Suárez MadridBarajas";"Bologna";"Bologna Guglielmo Marconi"
"MAD";" CIA";2019;2;18;"07:30:00";35;40.493611;-3.566667;41.798889;12.595;"Madrid";"Adolfo Suárez MadridBarajas";"Rome";"CiampinoG. B. Pastine International"
"MAD";" CGN";2019;2;18;"07:25:00";36;40.493611;-3.566667;50.865833;7.142778;"Madrid";"Adolfo Suárez MadridBarajas";"Cologne";"Cologne Bonn Airport"
"MAD";" SOF";2019;2;18;"21:20:00";36;40.493611;-3.566667;42.695278;23.406111;"Madrid";"Adolfo Suárez MadridBarajas";"Sofia";"Sofia"
"MAD";" FRA";2019;2;18;"20:10:00";38;40.493611;-3.566667;50.033056;8.570556;"Madrid";"Adolfo Suárez MadridBarajas";"Frankfurt";"Frankfurt International Airport"
"MAD";" SXF";2019;2;18;"09:35:00";38;40.493611;-3.566667;52.378611;13.520556;"Madrid";"Adolfo Suárez MadridBarajas";"Berlin";"Berlin Schönefeld"
"MAD";" AGP";2019;2;18;"08:30:00";40;40.493611;-3.566667;36.675;-4.499167;"Madrid";"Adolfo Suárez MadridBarajas";"Málaga";"Málaga"
"MAD";" LYS";2019;2;18;"21:40:00";44;40.493611;-3.566667;45.725556;5.081111;"Madrid";"Adolfo Suárez MadridBarajas";"Lyon";"LyonSaint-Exupéry"
"MAD";" SVQ";2019;2;18;"17:05:00";45;40.493611;-3.566667;37.418056;-5.893056;"Madrid";"Adolfo Suárez MadridBarajas";"Seville";"Seville"
"MAD";" ACE";2019;2;18;"08:05:00";46;40.493611;-3.566667;28.945556;-13.605278;"Madrid";"Adolfo Suárez MadridBarajas";"Lanzarote";"Lanzarote"
"MAD";" TFS";2019;2;18;"21:45:00";46;40.493611;-3.566667;28.044444;-16.5725;"Madrid";"Adolfo Suárez MadridBarajas";"Tenerife";"TenerifeSouth"
"MAD";" BCN";2019;2;18;"21:35:00";47;40.493611;-3.566667;41.296944;2.078333;"Madrid";"Adolfo Suárez MadridBarajas";"Barcelona";"BarcelonaEl Prat"
"MAD";" VRN";2019;2;18;"19:45:00";49;40.493611;-3.566667;45.396389;10.888056;"Madrid";"Adolfo Suárez MadridBarajas";"Verona";"Verona Villafranca"
"MAD";" VLC";2019;2;18;"08:10:00";52;40.493611;-3.566667;39.489444;-0.481667;"Madrid";"Adolfo Suárez MadridBarajas";"Valencia";"Valencia"
"MAD";" AMS";2019;2;18;"09:50:00";54;40.493611;-3.566667;52.308056;4.764167;"Madrid";"Adolfo Suárez MadridBarajas";"Amsterdam";"Amsterdam Airport Schiphol"
"MAD";" CPH";2019;2;18;"17:20:00";54;40.493611;-3.566667;55.620278;12.650278;"Madrid";"Adolfo Suárez MadridBarajas";"Copenhagen";"Airport Copenhagen"
"MAD";" TLS";2019;2;19;"07:20:00";12;40.493611;-3.566667;43.635;1.367778;"Madrid";"Adolfo Suárez MadridBarajas";"Toulouse";"ToulouseBlagnac"
"MAD";" OPO";2019;2;19;"10:20:00";15;40.493611;-3.566667;41.235556;-8.678056;"Madrid";"Adolfo Suárez MadridBarajas";"Porto";"Porto"
"MAD";" IBZ";2019;2;19;"08:00:00";16;40.493611;-3.566667;38.872778;1.373056;"Madrid";"Adolfo Suárez MadridBarajas";"Ibiza";"Ibiza"
"MAD";" PMI";2019;2;19;"14:50:00";16;40.493611;-3.566667;39.551667;2.738889;"Madrid";"Adolfo Suárez MadridBarajas";"Palma, Majorca";"Palma de Mallorca"
"MAD";" BVA";2019;2;19;"19:25:00";18;40.493611;-3.566667;49.454444;2.112778;"Madrid";"Adolfo Suárez MadridBarajas";"Paris";"BeauvaisTillé"
"MAD";" PSA";2019;2;19;"11:45:00";18;40.493611;-3.566667;43.682778;10.395556;"Madrid";"Adolfo Suárez MadridBarajas";"Pisa";"Pisa International"
"MAD";" SXF";2019;2;19;"07:20:00";18;40.493611;-3.566667;52.378611;13.520556;"Madrid";"Adolfo Suárez MadridBarajas";"Berlin";"Berlin Schönefeld"
"MAD";" ACE";2019;2;19;"22:35:00";20;40.493611;-3.566667;28.945556;-13.605278;"Madrid";"Adolfo Suárez MadridBarajas";"Lanzarote";"Lanzarote"
"MAD";" LPA";2019;2;19;"11:55:00";20;40.493611;-3.566667;27.931944;-15.386667;"Madrid";"Adolfo Suárez MadridBarajas";"Las Palmas";"Gran Canaria"
"MAD";" BGY";2019;2;19;"10:45:00";21;40.493611;-3.566667;45.668889;9.700278;"Madrid";"Adolfo Suárez MadridBarajas";"Milan";"Milan Bergamo International Airport"
"MAD";" BRU";2019;2;19;"11:05:00";21;40.493611;-3.566667;50.901389;4.484444;"Madrid";"Adolfo Suárez MadridBarajas";"City of Brussels";"Brussels"
"MAD";" NAP";2019;2;19;"14:05:00";21;40.493611;-3.566667;40.884444;14.290833;"Madrid";"Adolfo Suárez MadridBarajas";"Naples";"Naples International"
"MAD";" CIA";2019;2;19;"18:55:00";21;40.493611;-3.566667;41.798889;12.595;"Madrid";"Adolfo Suárez MadridBarajas";"Rome";"CiampinoG. B. Pastine International"
"MAD";" STN";2019;2;19;"11:50:00";21;40.493611;-3.566667;51.885;0.235;"Madrid";"Adolfo Suárez MadridBarajas";"London";"London Stansted"
"MAD";" CTA";2019;2;19;"08:25:00";21;40.493611;-3.566667;37.466667;15.063889;"Madrid";"Adolfo Suárez MadridBarajas";"Catania";"CataniaFontanarossa"
"MAD";" RAK";2019;2;19;"22:15:00";21;40.493611;-3.566667;31.606944;-8.036389;"Madrid";"Adolfo Suárez MadridBarajas";"Marrakesh";"Marrakesh Menara"
"MAD";" MAN";2019;2;19;"22:20:00";27;40.493611;-3.566667;53.353611;-2.275;"Madrid";"Adolfo Suárez MadridBarajas";"Manchester";"Manchester"
"MAD";" LIS";2019;2;19;"19:05:00";29;40.493611;-3.566667;38.774167;-9.134167;"Madrid";"Adolfo Suárez MadridBarajas";"Lisbon";"Lisbon Portela"
"MAD";" DUB";2019;2;19;"22:30:00";29;40.493611;-3.566667;53.421389;-6.27;"Madrid";"Adolfo Suárez MadridBarajas";"Dublin";"Dublin"
"MAD";" CAG";2019;2;19;"19:25:00";33;40.493611;-3.566667;39.251389;9.057778;"Madrid";"Adolfo Suárez MadridBarajas";"Cagliari";"Cagliari Elmas"
"MAD";" SVQ";2019;2;19;"20:45:00";34;40.493611;-3.566667;37.418056;-5.893056;"Madrid";"Adolfo Suárez MadridBarajas";"Seville";"Seville"
"MAD";" PMO";2019;2;19;"17:40:00";36;40.493611;-3.566667;38.181944;13.099444;"Madrid";"Adolfo Suárez MadridBarajas";"Palermo";"FalconeBorsellino"
"MAD";" VIE";2019;2;19;"17:35:00";36;40.493611;-3.566667;48.110278;16.578056;"Madrid";"Adolfo Suárez MadridBarajas";"Vienna";"Vienna International"
"BGY";" FRA";2019;2;1;"21:15:00";12;45.668889;9.700278;50.033056;8.570556;"Milan";"Milan Bergamo International Airport";"Frankfurt";"Frankfurt International Airport"
"BGY";" CGN";2019;2;1;"19:00:00";12;45.668889;9.700278;50.865833;7.142778;"Milan";"Milan Bergamo International Airport";"Cologne";"Cologne Bonn Airport"
"BGY";" CRL";2019;2;1;"09:30:00";18;45.668889;9.700278;50.459167;4.453889;"Milan";"Milan Bergamo International Airport";"City of Brussels";"Brussels South Charleroi"
"BGY";" VIE";2019;2;1;"21:55:00";18;45.668889;9.700278;48.110278;16.578056;"Milan";"Milan Bergamo International Airport";"Vienna";"Vienna International"
"BGY";" BVA";2019;2;1;"07:30:00";18;45.668889;9.700278;49.454444;2.112778;"Milan";"Milan Bergamo International Airport";"Paris";"BeauvaisTillé"
"BGY";" SOF";2019;2;1;"10:20:00";18;45.668889;9.700278;42.695278;23.406111;"Milan";"Milan Bergamo International Airport";"Sofia";"Sofia"
"BGY";" FRA";2019;2;2;"21:15:00";12;45.668889;9.700278;50.033056;8.570556;"Milan";"Milan Bergamo International Airport";"Frankfurt";"Frankfurt International Airport"
"BGY";" CGN";2019;2;2;"14:15:00";12;45.668889;9.700278;50.865833;7.142778;"Milan";"Milan Bergamo International Airport";"Cologne";"Cologne Bonn Airport"
"BGY";" PMI";2019;2;3;"17:10:00";15;45.668889;9.700278;39.551667;2.738889;"Milan";"Milan Bergamo International Airport";"Palma, Majorca";"Palma de Mallorca"
"BGY";" VIE";2019;2;3;"21:55:00";18;45.668889;9.700278;48.110278;16.578056;"Milan";"Milan Bergamo International Airport";"Vienna";"Vienna International"
"BGY";" SXF";2019;2;3;"09:50:00";18;45.668889;9.700278;52.378611;13.520556;"Milan";"Milan Bergamo International Airport";"Berlin";"Berlin Schönefeld"
"BGY";" FRA";2019;2;4;"21:15:00";12;45.668889;9.700278;50.033056;8.570556;"Milan";"Milan Bergamo International Airport";"Frankfurt";"Frankfurt International Airport"
