"PDL";" OPO";2019;2;4;"09:45:00";48;37.741111;-25.697778;41.235556;-8.678056;"Ponta Delgada";"João Paulo II";"Porto";"Porto"
"PDL";" OPO";2019;2;5;"13:10:00";21;37.741111;-25.697778;41.235556;-8.678056;"Ponta Delgada";"João Paulo II";"Porto";"Porto"
"PDL";" LIS";2019;2;5;"07:15:00";23;37.741111;-25.697778;38.774167;-9.134167;"Ponta Delgada";"João Paulo II";"Lisbon";"Lisbon Portela"
"PDL";" OPO";2019;2;6;"13:10:00";21;37.741111;-25.697778;41.235556;-8.678056;"Ponta Delgada";"João Paulo II";"Porto";"Porto"
"PDL";" LIS";2019;2;6;"18:45:00";23;37.741111;-25.697778;38.774167;-9.134167;"Ponta Delgada";"João Paulo II";"Lisbon";"Lisbon Portela"
"PDL";" OPO";2019;2;7;"13:10:00";21;37.741111;-25.697778;41.235556;-8.678056;"Ponta Delgada";"João Paulo II";"Porto";"Porto"
"PDL";" LIS";2019;2;7;"07:15:00";23;37.741111;-25.697778;38.774167;-9.134167;"Ponta Delgada";"João Paulo II";"Lisbon";"Lisbon Portela"
"PDL";" OPO";2019;2;8;"13:10:00";21;37.741111;-25.697778;41.235556;-8.678056;"Ponta Delgada";"João Paulo II";"Porto";"Porto"
"PDL";" LIS";2019;2;8;"18:45:00";23;37.741111;-25.697778;38.774167;-9.134167;"Ponta Delgada";"João Paulo II";"Lisbon";"Lisbon Portela"
"PDL";" LIS";2019;2;9;"07:15:00";23;37.741111;-25.697778;38.774167;-9.134167;"Ponta Delgada";"João Paulo II";"Lisbon";"Lisbon Portela"
"PDL";" STN";2019;2;9;"13:45:00";34;37.741111;-25.697778;51.885;0.235;"Ponta Delgada";"João Paulo II";"London";"London Stansted"
"PDL";" OPO";2019;2;10;"13:10:00";21;37.741111;-25.697778;41.235556;-8.678056;"Ponta Delgada";"João Paulo II";"Porto";"Porto"
"PDL";" LIS";2019;2;10;"07:15:00";23;37.741111;-25.697778;38.774167;-9.134167;"Ponta Delgada";"João Paulo II";"Lisbon";"Lisbon Portela"
"PDL";" LIS";2019;2;11;"07:15:00";23;37.741111;-25.697778;38.774167;-9.134167;"Ponta Delgada";"João Paulo II";"Lisbon";"Lisbon Portela"
"PDL";" OPO";2019;2;11;"13:10:00";43;37.741111;-25.697778;41.235556;-8.678056;"Ponta Delgada";"João Paulo II";"Porto";"Porto"
"PDL";" OPO";2019;2;12;"13:10:00";21;37.741111;-25.697778;41.235556;-8.678056;"Ponta Delgada";"João Paulo II";"Porto";"Porto"
"PDL";" LIS";2019;2;12;"07:15:00";23;37.741111;-25.697778;38.774167;-9.134167;"Ponta Delgada";"João Paulo II";"Lisbon";"Lisbon Portela"
"PDL";" OPO";2019;2;13;"13:10:00";21;37.741111;-25.697778;41.235556;-8.678056;"Ponta Delgada";"João Paulo II";"Porto";"Porto"
"PDL";" LIS";2019;2;13;"07:15:00";23;37.741111;-25.697778;38.774167;-9.134167;"Ponta Delgada";"João Paulo II";"Lisbon";"Lisbon Portela"
"PDL";" LIS";2019;2;14;"07:15:00";23;37.741111;-25.697778;38.774167;-9.134167;"Ponta Delgada";"João Paulo II";"Lisbon";"Lisbon Portela"
"PDL";" OPO";2019;2;14;"13:10:00";43;37.741111;-25.697778;41.235556;-8.678056;"Ponta Delgada";"João Paulo II";"Porto";"Porto"
"VIE";" PMI";2019;2;1;"12:20:00";12;48.110278;16.578056;39.551667;2.738889;"Vienna";"Vienna International";"Palma, Majorca";"Palma de Mallorca"
"VIE";" BLQ";2019;2;1;"08:20:00";18;48.110278;16.578056;44.530833;11.296944;"Vienna";"Vienna International";"Bologna";"Bologna Guglielmo Marconi"
"VIE";" FCO";2019;2;1;"19:00:00";18;48.110278;16.578056;41.800278;12.238889;"Vienna";"Vienna International";"Rome";"Leonardo da VinciFiumicino Airport"
"VIE";" PMI";2019;2;2;"11:50:00";12;48.110278;16.578056;39.551667;2.738889;"Vienna";"Vienna International";"Palma, Majorca";"Palma de Mallorca"
"VIE";" BGY";2019;2;2;"07:45:00";18;48.110278;16.578056;45.668889;9.700278;"Vienna";"Vienna International";"Milan";"Milan Bergamo International Airport"
"VIE";" KRK";2019;2;3;"13:25:00";12;48.110278;16.578056;50.077778;19.784722;"Vienna";"Vienna International";"Kraków";"John Paul II International Airport KrakówBalice"
"VIE";" LCA";2019;2;3;"05:40:00";18;48.110278;16.578056;34.875;33.624722;"Vienna";"Vienna International";"Larnaca";"Larnaca International"
"VIE";" AGP";2019;2;3;"06:45:00";18;48.110278;16.578056;36.675;-4.499167;"Vienna";"Vienna International";"Málaga";"Málaga"
"VIE";" FAO";2019;2;3;"06:30:00";18;48.110278;16.578056;37.014444;-7.965833;"Vienna";"Vienna International";"Faro";"Faro"
"VIE";" KRK";2019;2;4;"08:25:00";12;48.110278;16.578056;50.077778;19.784722;"Vienna";"Vienna International";"Kraków";"John Paul II International Airport KrakówBalice"
"VIE";" PMI";2019;2;4;"12:20:00";12;48.110278;16.578056;39.551667;2.738889;"Vienna";"Vienna International";"Palma, Majorca";"Palma de Mallorca"
"VIE";" BLQ";2019;2;4;"12:15:00";18;48.110278;16.578056;44.530833;11.296944;"Vienna";"Vienna International";"Bologna";"Bologna Guglielmo Marconi"
"VIE";" FCO";2019;2;4;"15:55:00";18;48.110278;16.578056;41.800278;12.238889;"Vienna";"Vienna International";"Rome";"Leonardo da VinciFiumicino Airport"
"VIE";" BGY";2019;2;5;"07:55:00";12;48.110278;16.578056;45.668889;9.700278;"Vienna";"Vienna International";"Milan";"Milan Bergamo International Airport"
"VIE";" FCO";2019;2;5;"07:15:00";12;48.110278;16.578056;41.800278;12.238889;"Vienna";"Vienna International";"Rome";"Leonardo da VinciFiumicino Airport"
"VIE";" PMI";2019;2;5;"12:20:00";12;48.110278;16.578056;39.551667;2.738889;"Vienna";"Vienna International";"Palma, Majorca";"Palma de Mallorca"
"VIE";" BLQ";2019;2;6;"07:55:00";12;48.110278;16.578056;44.530833;11.296944;"Vienna";"Vienna International";"Bologna";"Bologna Guglielmo Marconi"
"VIE";" BGY";2019;2;6;"19:55:00";12;48.110278;16.578056;45.668889;9.700278;"Vienna";"Vienna International";"Milan";"Milan Bergamo International Airport"
"VIE";" FCO";2019;2;6;"19:15:00";12;48.110278;16.578056;41.800278;12.238889;"Vienna";"Vienna International";"Rome";"Leonardo da VinciFiumicino Airport"
"VIE";" CPH";2019;2;6;"07:45:00";12;48.110278;16.578056;55.620278;12.650278;"Vienna";"Vienna International";"Copenhagen";"Airport Copenhagen"
"VIE";" PMI";2019;2;6;"12:20:00";12;48.110278;16.578056;39.551667;2.738889;"Vienna";"Vienna International";"Palma, Majorca";"Palma de Mallorca"
"VIE";" VLC";2019;2;6;"16:55:00";16;48.110278;16.578056;39.489444;-0.481667;"Vienna";"Vienna International";"Valencia";"Valencia"
"VIE";" BGY";2019;2;7;"19:45:00";12;48.110278;16.578056;45.668889;9.700278;"Vienna";"Vienna International";"Milan";"Milan Bergamo International Airport"
"VIE";" PMI";2019;2;7;"12:20:00";12;48.110278;16.578056;39.551667;2.738889;"Vienna";"Vienna International";"Palma, Majorca";"Palma de Mallorca"
"VIE";" FCO";2019;2;7;"18:55:00";18;48.110278;16.578056;41.800278;12.238889;"Vienna";"Vienna International";"Rome";"Leonardo da VinciFiumicino Airport"
"VIE";" LCA";2019;2;7;"07:00:00";18;48.110278;16.578056;34.875;33.624722;"Vienna";"Vienna International";"Larnaca";"Larnaca International"
"VIE";" FAO";2019;2;7;"15:45:00";18;48.110278;16.578056;37.014444;-7.965833;"Vienna";"Vienna International";"Faro";"Faro"
"VIE";" STN";2019;2;7;"19:00:00";23;48.110278;16.578056;51.885;0.235;"Vienna";"Vienna International";"London";"London Stansted"
"VIE";" DUB";2019;2;7;"12:05:00";23;48.110278;16.578056;53.421389;-6.27;"Vienna";"Vienna International";"Dublin";"Dublin"
"VIE";" PMI";2019;2;8;"12:20:00";12;48.110278;16.578056;39.551667;2.738889;"Vienna";"Vienna International";"Palma, Majorca";"Palma de Mallorca"
"VIE";" BLQ";2019;2;8;"08:20:00";18;48.110278;16.578056;44.530833;11.296944;"Vienna";"Vienna International";"Bologna";"Bologna Guglielmo Marconi"
"VIE";" VLC";2019;2;8;"12:30:00";18;48.110278;16.578056;39.489444;-0.481667;"Vienna";"Vienna International";"Valencia";"Valencia"
"VIE";" AGP";2019;2;8;"06:50:00";18;48.110278;16.578056;36.675;-4.499167;"Vienna";"Vienna International";"Málaga";"Málaga"
"VIE";" SKG";2019;2;8;"19:20:00";21;48.110278;16.578056;40.519722;22.970833;"Vienna";"Vienna International";"Thessaloniki";"Thessaloniki International Airport  Macedonia "
"VIE";" WAW";2019;2;8;"14:35:00";23;48.110278;16.578056;52.165833;20.967222;"Vienna";"Vienna International";"Warsaw";"Warsaw Chopin"
"VIE";" BGY";2019;2;9;"07:45:00";18;48.110278;16.578056;45.668889;9.700278;"Vienna";"Vienna International";"Milan";"Milan Bergamo International Airport"
"VIE";" BCN";2019;2;9;"06:50:00";23;48.110278;16.578056;41.296944;2.078333;"Vienna";"Vienna International";"Barcelona";"BarcelonaEl Prat"
"VIE";" DUB";2019;2;9;"07:05:00";23;48.110278;16.578056;53.421389;-6.27;"Vienna";"Vienna International";"Dublin";"Dublin"
"VIE";" AGP";2019;2;9;"15:10:00";23;48.110278;16.578056;36.675;-4.499167;"Vienna";"Vienna International";"Málaga";"Málaga"
"VIE";" FCO";2019;2;9;"08:25:00";26;48.110278;16.578056;41.800278;12.238889;"Vienna";"Vienna International";"Rome";"Leonardo da VinciFiumicino Airport"
"VIE";" PMI";2019;2;9;"08:30:00";28;48.110278;16.578056;39.551667;2.738889;"Vienna";"Vienna International";"Palma, Majorca";"Palma de Mallorca"
"VIE";" KRK";2019;2;10;"13:25:00";12;48.110278;16.578056;50.077778;19.784722;"Vienna";"Vienna International";"Kraków";"John Paul II International Airport KrakówBalice"
"VIE";" PMI";2019;2;10;"12:20:00";12;48.110278;16.578056;39.551667;2.738889;"Vienna";"Vienna International";"Palma, Majorca";"Palma de Mallorca"
"VIE";" FCO";2019;2;10;"15:55:00";16;48.110278;16.578056;41.800278;12.238889;"Vienna";"Vienna International";"Rome";"Leonardo da VinciFiumicino Airport"
"VIE";" LCA";2019;2;10;"05:40:00";18;48.110278;16.578056;34.875;33.624722;"Vienna";"Vienna International";"Larnaca";"Larnaca International"
"VIE";" AGP";2019;2;10;"06:45:00";18;48.110278;16.578056;36.675;-4.499167;"Vienna";"Vienna International";"Málaga";"Málaga"
"VIE";" FCO";2019;2;11;"15:55:00";16;48.110278;16.578056;41.800278;12.238889;"Vienna";"Vienna International";"Rome";"Leonardo da VinciFiumicino Airport"
"VIE";" BLQ";2019;2;11;"12:15:00";18;48.110278;16.578056;44.530833;11.296944;"Vienna";"Vienna International";"Bologna";"Bologna Guglielmo Marconi"
"VIE";" WAW";2019;2;11;"14:35:00";23;48.110278;16.578056;52.165833;20.967222;"Vienna";"Vienna International";"Warsaw";"Warsaw Chopin"
"VIE";" PMI";2019;2;12;"12:20:00";12;48.110278;16.578056;39.551667;2.738889;"Vienna";"Vienna International";"Palma, Majorca";"Palma de Mallorca"
"VIE";" FCO";2019;2;12;"08:25:00";16;48.110278;16.578056;41.800278;12.238889;"Vienna";"Vienna International";"Rome";"Leonardo da VinciFiumicino Airport"
"VIE";" STN";2019;2;12;"07:35:00";18;48.110278;16.578056;51.885;0.235;"Vienna";"Vienna International";"London";"London Stansted"
"VIE";" BCN";2019;2;12;"07:25:00";18;48.110278;16.578056;41.296944;2.078333;"Vienna";"Vienna International";"Barcelona";"BarcelonaEl Prat"
"VIE";" DUB";2019;2;12;"12:10:00";18;48.110278;16.578056;53.421389;-6.27;"Vienna";"Vienna International";"Dublin";"Dublin"
"VIE";" WAW";2019;2;12;"11:30:00";23;48.110278;16.578056;52.165833;20.967222;"Vienna";"Vienna International";"Warsaw";"Warsaw Chopin"
"VIE";" AGP";2019;2;12;"15:10:00";23;48.110278;16.578056;36.675;-4.499167;"Vienna";"Vienna International";"Málaga";"Málaga"
"VIE";" KRK";2019;2;13;"13:10:00";12;48.110278;16.578056;50.077778;19.784722;"Vienna";"Vienna International";"Kraków";"John Paul II International Airport KrakówBalice"
"VIE";" BLQ";2019;2;13;"07:55:00";12;48.110278;16.578056;44.530833;11.296944;"Vienna";"Vienna International";"Bologna";"Bologna Guglielmo Marconi"
"VIE";" CPH";2019;2;13;"07:45:00";12;48.110278;16.578056;55.620278;12.650278;"Vienna";"Vienna International";"Copenhagen";"Airport Copenhagen"
"VIE";" PMI";2019;2;13;"12:20:00";12;48.110278;16.578056;39.551667;2.738889;"Vienna";"Vienna International";"Palma, Majorca";"Palma de Mallorca"
"VIE";" VLC";2019;2;13;"16:55:00";16;48.110278;16.578056;39.489444;-0.481667;"Vienna";"Vienna International";"Valencia";"Valencia"
"VIE";" FCO";2019;2;13;"15:55:00";18;48.110278;16.578056;41.800278;12.238889;"Vienna";"Vienna International";"Rome";"Leonardo da VinciFiumicino Airport"
"VIE";" BVA";2019;2;13;"14:50:00";18;48.110278;16.578056;49.454444;2.112778;"Vienna";"Vienna International";"Paris";"BeauvaisTillé"
"VIE";" STN";2019;2;13;"07:35:00";18;48.110278;16.578056;51.885;0.235;"Vienna";"Vienna International";"London";"London Stansted"
"VIE";" BCN";2019;2;13;"18:50:00";18;48.110278;16.578056;41.296944;2.078333;"Vienna";"Vienna International";"Barcelona";"BarcelonaEl Prat"
"VIE";" DUB";2019;2;13;"12:05:00";18;48.110278;16.578056;53.421389;-6.27;"Vienna";"Vienna International";"Dublin";"Dublin"
"VIE";" AGP";2019;2;13;"05:40:00";18;48.110278;16.578056;36.675;-4.499167;"Vienna";"Vienna International";"Málaga";"Málaga"
"VIE";" BGY";2019;2;14;"19:45:00";12;48.110278;16.578056;45.668889;9.700278;"Vienna";"Vienna International";"Milan";"Milan Bergamo International Airport"
"VIE";" PMI";2019;2;14;"12:20:00";12;48.110278;16.578056;39.551667;2.738889;"Vienna";"Vienna International";"Palma, Majorca";"Palma de Mallorca"
"VIE";" FCO";2019;2;14;"15:55:00";16;48.110278;16.578056;41.800278;12.238889;"Vienna";"Vienna International";"Rome";"Leonardo da VinciFiumicino Airport"
"VIE";" LCA";2019;2;14;"07:00:00";18;48.110278;16.578056;34.875;33.624722;"Vienna";"Vienna International";"Larnaca";"Larnaca International"
"KRK";" SXF";2019;2;1;"09:40:00";11;50.077778;19.784722;52.378611;13.520556;"Kraków";"John Paul II International Airport KrakówBalice";"Berlin";"Berlin Schönefeld"
"KRK";" FRA";2019;2;1;"14:05:00";18;50.077778;19.784722;50.033056;8.570556;"Kraków";"John Paul II International Airport KrakówBalice";"Frankfurt";"Frankfurt International Airport"
"KRK";" NYO";2019;2;1;"10:45:00";18;50.077778;19.784722;58.788611;16.912222;"Kraków";"John Paul II International Airport KrakówBalice";"Stockholm";"Stockholm Skavsta"
"KRK";" STN";2019;2;1;"22:45:00";21;50.077778;19.784722;51.885;0.235;"Kraków";"John Paul II International Airport KrakówBalice";"London";"London Stansted"
"KRK";" ALC";2019;2;1;"12:10:00";23;50.077778;19.784722;38.282222;-0.558056;"Kraków";"John Paul II International Airport KrakówBalice";"Alicante";"AlicanteElche"
"KRK";" MXP";2019;2;2;"17:40:00";9;50.077778;19.784722;45.63;8.723056;"Kraków";"John Paul II International Airport KrakówBalice";"Milan";"MilanMalpensa"
"KRK";" SXF";2019;2;2;"09:50:00";11;50.077778;19.784722;52.378611;13.520556;"Kraków";"John Paul II International Airport KrakówBalice";"Berlin";"Berlin Schönefeld"
"KRK";" FRA";2019;2;2;"14:05:00";18;50.077778;19.784722;50.033056;8.570556;"Kraków";"John Paul II International Airport KrakówBalice";"Frankfurt";"Frankfurt International Airport"
"KRK";" STN";2019;2;2;"07:45:00";21;50.077778;19.784722;51.885;0.235;"Kraków";"John Paul II International Airport KrakówBalice";"London";"London Stansted"
"KRK";" AGP";2019;2;2;"17:50:00";23;50.077778;19.784722;36.675;-4.499167;"Kraków";"John Paul II International Airport KrakówBalice";"Málaga";"Málaga"
"KRK";" BLQ";2019;2;2;"08:00:00";33;50.077778;19.784722;44.530833;11.296944;"Kraków";"John Paul II International Airport KrakówBalice";"Bologna";"Bologna Guglielmo Marconi"
"KRK";" KBP";2019;2;2;"06:30:00";34;50.077778;19.784722;50.345;30.894722;"Kraków";"John Paul II International Airport KrakówBalice";"Kiev";"Boryspil International"
"KRK";" ATH";2019;2;2;"09:10:00";36;50.077778;19.784722;37.936389;23.944444;"Kraków";"John Paul II International Airport KrakówBalice";"Athens";"Athens International"
"KRK";" WAW";2019;2;2;"13:10:00";41;50.077778;19.784722;52.165833;20.967222;"Kraków";"John Paul II International Airport KrakówBalice";"Warsaw";"Warsaw Chopin"
"KRK";" DUB";2019;2;2;"08:25:00";47;50.077778;19.784722;53.421389;-6.27;"Kraków";"John Paul II International Airport KrakówBalice";"Dublin";"Dublin"
"KRK";" MAD";2019;2;2;"18:50:00";47;50.077778;19.784722;40.493611;-3.566667;"Kraków";"John Paul II International Airport KrakówBalice";"Madrid";"Adolfo Suárez MadridBarajas"
"KRK";" VIE";2019;2;2;"08:45:00";74;50.077778;19.784722;48.110278;16.578056;"Kraków";"John Paul II International Airport KrakówBalice";"Vienna";"Vienna International"
"KRK";" MAN";2019;2;2;"11:55:00";78;50.077778;19.784722;53.353611;-2.275;"Kraków";"John Paul II International Airport KrakówBalice";"Manchester";"Manchester"
"KRK";" SXF";2019;2;3;"09:40:00";11;50.077778;19.784722;52.378611;13.520556;"Kraków";"John Paul II International Airport KrakówBalice";"Berlin";"Berlin Schönefeld"
"KRK";" PRG";2019;2;3;"14:50:00";15;50.077778;19.784722;50.100833;14.26;"Kraków";"John Paul II International Airport KrakówBalice";"Prague";"Václav Havel Airport Prague"
"KRK";" NYO";2019;2;3;"10:05:00";18;50.077778;19.784722;58.788611;16.912222;"Kraków";"John Paul II International Airport KrakówBalice";"Stockholm";"Stockholm Skavsta"
"KRK";" BVA";2019;2;3;"07:45:00";18;50.077778;19.784722;49.454444;2.112778;"Kraków";"John Paul II International Airport KrakówBalice";"Paris";"BeauvaisTillé"
"KRK";" VIE";2019;2;4;"10:05:00";11;50.077778;19.784722;48.110278;16.578056;"Kraków";"John Paul II International Airport KrakówBalice";"Vienna";"Vienna International"
"KRK";" SXF";2019;2;4;"09:15:00";11;50.077778;19.784722;52.378611;13.520556;"Kraków";"John Paul II International Airport KrakówBalice";"Berlin";"Berlin Schönefeld"
"KRK";" FRA";2019;2;4;"14:05:00";18;50.077778;19.784722;50.033056;8.570556;"Kraków";"John Paul II International Airport KrakówBalice";"Frankfurt";"Frankfurt International Airport"
"KRK";" NYO";2019;2;4;"10:15:00";18;50.077778;19.784722;58.788611;16.912222;"Kraków";"John Paul II International Airport KrakówBalice";"Stockholm";"Stockholm Skavsta"
"KRK";" BVA";2019;2;4;"07:45:00";18;50.077778;19.784722;49.454444;2.112778;"Kraków";"John Paul II International Airport KrakówBalice";"Paris";"BeauvaisTillé"
"KRK";" BGY";2019;2;4;"13:20:00";21;50.077778;19.784722;45.668889;9.700278;"Kraków";"John Paul II International Airport KrakówBalice";"Milan";"Milan Bergamo International Airport"
"KRK";" KBP";2019;2;4;"20:10:00";30;50.077778;19.784722;50.345;30.894722;"Kraków";"John Paul II International Airport KrakówBalice";"Kiev";"Boryspil International"
"KRK";" STN";2019;2;4;"07:45:00";41;50.077778;19.784722;51.885;0.235;"Kraków";"John Paul II International Airport KrakówBalice";"London";"London Stansted"
"KRK";" HEL";2019;2;4;"14:50:00";53;50.077778;19.784722;60.317222;24.963333;"Kraków";"John Paul II International Airport KrakówBalice";"Helsinki";"Helsinki"
"KRK";" ALC";2019;2;4;"19:55:00";60;50.077778;19.784722;38.282222;-0.558056;"Kraków";"John Paul II International Airport KrakówBalice";"Alicante";"AlicanteElche"
"KRK";" RAK";2019;2;4;"07:25:00";60;50.077778;19.784722;31.606944;-8.036389;"Kraków";"John Paul II International Airport KrakówBalice";"Marrakesh";"Marrakesh Menara"
"KRK";" DUB";2019;2;4;"08:20:00";66;50.077778;19.784722;53.421389;-6.27;"Kraków";"John Paul II International Airport KrakówBalice";"Dublin";"Dublin"
"KRK";" SXF";2019;2;5;"10:05:00";11;50.077778;19.784722;52.378611;13.520556;"Kraków";"John Paul II International Airport KrakówBalice";"Berlin";"Berlin Schönefeld"
"KRK";" BLQ";2019;2;5;"07:30:00";18;50.077778;19.784722;44.530833;11.296944;"Kraków";"John Paul II International Airport KrakówBalice";"Bologna";"Bologna Guglielmo Marconi"
"KRK";" BGY";2019;2;5;"13:20:00";21;50.077778;19.784722;45.668889;9.700278;"Kraków";"John Paul II International Airport KrakówBalice";"Milan";"Milan Bergamo International Airport"
"KRK";" STN";2019;2;5;"07:45:00";21;50.077778;19.784722;51.885;0.235;"Kraków";"John Paul II International Airport KrakówBalice";"London";"London Stansted"
"KRK";" AGP";2019;2;5;"17:20:00";23;50.077778;19.784722;36.675;-4.499167;"Kraków";"John Paul II International Airport KrakówBalice";"Málaga";"Málaga"
"KRK";" KBP";2019;2;5;"06:30:00";33;50.077778;19.784722;50.345;30.894722;"Kraków";"John Paul II International Airport KrakówBalice";"Kiev";"Boryspil International"
"KRK";" FRA";2019;2;5;"11:40:00";57;50.077778;19.784722;50.033056;8.570556;"Kraków";"John Paul II International Airport KrakówBalice";"Frankfurt";"Frankfurt International Airport"
"KRK";" VIE";2019;2;5;"16:15:00";74;50.077778;19.784722;48.110278;16.578056;"Kraków";"John Paul II International Airport KrakówBalice";"Vienna";"Vienna International"
"KRK";" DUB";2019;2;5;"16:35:00";77;50.077778;19.784722;53.421389;-6.27;"Kraków";"John Paul II International Airport KrakówBalice";"Dublin";"Dublin"
"KRK";" TLV";2019;2;5;"16:10:00";82;50.077778;19.784722;32.007222;34.880556;"Kraków";"John Paul II International Airport KrakówBalice";"Tel Aviv";"Ben Gurion"
"KRK";" MAD";2019;2;5;"12:35:00";88;50.077778;19.784722;40.493611;-3.566667;"Kraków";"John Paul II International Airport KrakówBalice";"Madrid";"Adolfo Suárez MadridBarajas"
"KRK";" VIE";2019;2;6;"14:45:00";11;50.077778;19.784722;48.110278;16.578056;"Kraków";"John Paul II International Airport KrakówBalice";"Vienna";"Vienna International"
"KRK";" SXF";2019;2;7;"09:40:00";11;50.077778;19.784722;52.378611;13.520556;"Kraków";"John Paul II International Airport KrakówBalice";"Berlin";"Berlin Schönefeld"
"KRK";" FRA";2019;2;7;"14:05:00";18;50.077778;19.784722;50.033056;8.570556;"Kraków";"John Paul II International Airport KrakówBalice";"Frankfurt";"Frankfurt International Airport"
"KRK";" BLQ";2019;2;7;"08:00:00";18;50.077778;19.784722;44.530833;11.296944;"Kraków";"John Paul II International Airport KrakówBalice";"Bologna";"Bologna Guglielmo Marconi"
"KRK";" NYO";2019;2;7;"20:15:00";18;50.077778;19.784722;58.788611;16.912222;"Kraków";"John Paul II International Airport KrakówBalice";"Stockholm";"Stockholm Skavsta"
